Date,Open,High,Low,Close,Adj Close,Volume
2015-08-13,875.000000,886.950012,862.500000,874.099976,846.576965,141670
2015-08-14,880.000000,899.500000,880.000000,895.450012,867.254822,74681
2015-08-17,896.000000,907.900024,895.000000,900.049988,871.709900,61894
2015-08-18,903.000000,915.000000,892.650024,901.250000,872.872131,74054
2015-08-19,900.000000,902.250000,882.250000,899.250000,870.935059,80049
2015-08-20,905.000000,914.000000,880.000000,883.450012,855.632507,113979
2015-08-21,879.450012,891.000000,865.000000,886.549988,858.635010,88642
2015-08-24,869.000000,877.000000,826.099976,838.799988,812.388428,153450
2015-08-25,840.000000,864.400024,812.750000,851.849976,825.027527,176448
2015-08-26,852.150024,868.000000,848.099976,854.150024,827.255188,112921
2015-08-27,870.000000,871.000000,851.250000,854.849976,827.933105,73962
2015-08-28,856.099976,874.200012,850.349976,856.299988,829.337524,109955
2015-08-31,856.500000,862.750000,845.150024,848.599976,821.879822,55572
2015-09-01,847.000000,847.000000,803.000000,816.000000,790.306335,301391
2015-09-02,825.000000,830.900024,799.349976,806.250000,780.863403,134423
2015-09-03,812.000000,832.250000,806.900024,826.150024,800.136902,105638
2015-09-04,826.599976,827.000000,792.400024,812.500000,786.916565,135192
2015-09-07,816.000000,819.950012,784.250000,789.500000,764.640869,129473
2015-09-08,791.000000,800.000000,778.750000,792.700012,767.740051,125038
2015-09-09,800.000000,822.000000,796.599976,820.549988,794.713074,116367
2015-09-10,818.000000,818.000000,801.250000,807.750000,782.316223,105642
2015-09-11,814.900024,824.650024,810.799988,814.500000,788.853577,91134
2015-09-14,820.799988,841.000000,819.049988,838.950012,812.533752,101854
2015-09-15,843.000000,848.250000,824.150024,829.450012,803.332825,86942
2015-09-16,836.000000,840.000000,820.250000,824.700012,798.732422,77697
2015-09-18,825.000000,847.900024,825.000000,841.299988,814.809631,94930
2015-09-21,830.500000,834.599976,825.000000,829.599976,803.478027,62195
2015-09-22,830.000000,839.500000,800.000000,804.000000,778.684204,108914
2015-09-23,798.000000,804.000000,786.250000,794.049988,769.047607,223522
2015-09-24,795.000000,814.000000,786.000000,806.049988,780.669739,116875
2015-09-28,809.000000,811.700012,792.299988,797.000000,771.904602,103166
2015-09-29,808.000000,809.450012,785.000000,805.250000,779.894836,97769
2015-09-30,805.000000,844.900024,805.000000,841.099976,814.616028,158862
2015-10-01,846.000000,848.450012,834.599976,838.849976,812.436890,67278
2015-10-05,840.000000,856.750000,840.000000,855.000000,828.078430,96645
2015-10-06,860.000000,864.299988,849.900024,853.049988,826.189758,75683
2015-10-07,860.500000,867.750000,852.200012,865.700012,838.441345,100130
2015-10-08,870.000000,880.000000,861.000000,875.049988,847.497009,104228
2015-10-09,881.000000,883.450012,846.099976,853.650024,826.770996,113378
2015-10-12,858.000000,864.000000,846.000000,859.049988,832.000854,82653
2015-10-13,863.000000,867.500000,858.000000,865.650024,838.393066,58715
2015-10-14,865.299988,869.150024,859.599976,862.599976,835.439087,32967
2015-10-15,865.049988,877.500000,865.049988,869.349976,841.976501,70905
2015-10-16,869.500000,884.000000,865.950012,882.200012,854.422058,67592
2015-10-19,885.000000,892.000000,868.549988,879.049988,851.371094,66274
2015-10-20,873.000000,887.400024,872.450012,874.650024,847.109619,63800
2015-10-21,875.000000,880.000000,848.400024,855.950012,828.998474,144125
2015-10-23,865.000000,866.750000,850.500000,856.750000,829.773315,224168
2015-10-26,834.000000,844.049988,812.500000,816.950012,791.226379,350198
2015-10-27,816.099976,832.000000,816.099976,827.849976,801.783264,412314
2015-10-28,825.000000,837.750000,823.750000,827.349976,803.434082,81181
2015-10-29,828.349976,834.500000,820.000000,829.750000,805.764709,71611
2015-10-30,831.799988,839.000000,825.349976,828.700012,804.745056,62508
2015-11-02,828.000000,836.900024,825.500000,830.599976,806.590271,53499
2015-11-03,831.000000,833.000000,812.900024,815.500000,791.926697,79311
2015-11-04,816.000000,822.000000,802.500000,803.750000,780.516235,124957
2015-11-05,810.000000,810.950012,797.099976,806.549988,783.235352,138523
2015-11-06,807.000000,816.000000,801.000000,802.200012,779.011169,68253
2015-11-09,797.000000,817.500000,785.000000,815.400024,791.829529,69729
2015-11-10,815.400024,815.500000,796.099976,798.250000,775.175354,84151
2015-11-13,804.500000,806.250000,793.000000,800.150024,777.020386,49130
2015-11-16,801.250000,809.650024,795.000000,801.849976,778.671204,54688
2015-11-17,805.000000,814.000000,800.500000,807.000000,783.672363,46470
2015-11-18,809.000000,824.400024,807.750000,819.650024,795.956726,88590
2015-11-19,825.000000,833.000000,819.500000,822.900024,799.112854,398955
2015-11-20,823.000000,831.000000,818.799988,826.849976,802.948486,40382
2015-11-23,837.000000,853.000000,836.200012,850.750000,826.157593,117249
2015-11-24,851.000000,862.000000,846.000000,856.500000,831.741516,68365
2015-11-26,858.000000,865.000000,851.799988,861.700012,836.791138,51516
2015-11-27,865.000000,865.000000,852.349976,857.700012,832.906738,34318
2015-11-30,860.000000,860.000000,836.099976,840.450012,816.155396,45975
2015-12-01,840.000000,848.900024,832.500000,843.849976,819.457092,64949
2015-12-02,844.599976,866.950012,844.599976,848.950012,824.409729,72605
2015-12-03,848.000000,848.950012,838.950012,842.650024,818.291870,55902
2015-12-04,842.000000,842.000000,830.000000,836.099976,811.931091,53344
2015-12-07,843.799988,875.000000,843.799988,870.900024,845.725220,133832
2015-12-08,871.000000,878.000000,857.200012,860.450012,835.577271,95331
2015-12-09,860.000000,864.750000,837.000000,840.250000,815.961182,52282
2015-12-10,842.000000,860.000000,842.000000,858.950012,834.120605,51950
2015-12-11,861.200012,862.900024,846.950012,856.400024,831.644470,85036
2015-12-14,855.000000,877.000000,853.450012,874.200012,848.929810,95662
2015-12-15,876.000000,878.599976,866.000000,876.299988,850.969055,92709
2015-12-16,879.000000,883.450012,859.900024,867.099976,842.035095,75030
2015-12-17,870.200012,877.900024,863.500000,875.450012,850.143738,135445
2015-12-18,875.000000,888.000000,867.750000,880.900024,855.436218,112098
2015-12-21,880.000000,883.500000,867.099976,875.049988,849.755249,101167
2015-12-22,875.000000,885.700012,873.599976,879.700012,854.270752,68475
2015-12-23,880.000000,882.500000,874.200012,878.099976,852.717041,36416
2015-12-24,880.000000,883.400024,874.000000,881.900024,856.407227,34637
2015-12-28,880.000000,885.799988,875.049988,880.000000,854.562134,35328
2015-12-29,883.700012,884.799988,878.500000,879.849976,854.416504,28842
2015-12-30,882.000000,882.000000,874.700012,877.099976,851.746033,27694
2015-12-31,876.450012,886.000000,875.450012,883.849976,858.300842,34511
2016-01-01,882.950012,885.500000,878.500000,880.150024,854.707825,17377
2016-01-04,880.000000,891.799988,871.950012,880.650024,855.193420,56386
2016-01-05,881.000000,905.000000,881.000000,900.849976,874.809448,117014
2016-01-06,906.000000,912.000000,883.950012,886.549988,860.922852,187735
2016-01-07,885.000000,891.099976,868.000000,871.549988,846.356506,69085
2016-01-08,875.099976,882.599976,867.049988,875.200012,849.900940,66922
2016-01-11,875.000000,883.500000,862.099976,873.750000,848.492920,49445
2016-01-12,877.500000,885.049988,870.549988,873.150024,847.910278,33919
2016-01-13,878.000000,883.000000,849.750000,869.400024,844.268555,72129
2016-01-14,865.000000,897.250000,851.250000,890.200012,864.467285,126339
2016-01-15,896.000000,898.000000,875.000000,879.500000,854.076538,89271
2016-01-18,882.000000,892.750000,841.099976,850.599976,826.012024,163567
2016-01-19,870.900024,871.000000,825.000000,845.200012,820.768127,239044
2016-01-20,839.000000,855.799988,830.000000,839.349976,815.087158,164637
2016-01-21,854.000000,855.900024,841.549988,843.900024,819.505798,79708
2016-01-22,851.049988,873.099976,849.750000,869.500000,844.365540,102832
2016-01-25,872.549988,881.950012,868.450012,877.400024,852.037354,61816
2016-01-27,880.000000,881.900024,855.500000,858.700012,833.877930,142032
2016-01-28,857.000000,864.900024,852.650024,859.650024,834.800415,44972
2016-01-29,861.000000,874.349976,861.000000,868.849976,843.734497,42428
2016-02-01,873.549988,890.000000,872.450012,887.250000,861.602600,54050
2016-02-02,887.400024,894.700012,877.000000,880.700012,855.242004,50424
2016-02-03,875.000000,883.349976,858.650024,863.400024,838.442078,53070
2016-02-04,884.000000,893.500000,866.549988,888.700012,863.010681,110027
2016-02-05,890.000000,903.000000,888.000000,897.150024,871.216431,88959
2016-02-08,899.250000,907.849976,885.000000,887.200012,861.554077,72648
2016-02-09,885.000000,893.400024,879.000000,884.200012,858.640808,61473
2016-02-10,880.099976,888.000000,867.500000,876.950012,851.600342,40046
2016-02-11,878.500000,878.500000,851.099976,855.299988,830.576111,72281
2016-02-12,860.000000,873.250000,846.750000,856.150024,831.401550,76190
2016-02-15,865.000000,872.650024,852.000000,857.750000,832.955322,58721
2016-02-16,858.000000,862.000000,835.650024,841.000000,816.689514,68839
2016-02-17,841.000000,857.400024,827.200012,853.799988,829.119446,79817
2016-02-18,856.000000,862.549988,831.000000,835.950012,811.785461,247719
2016-02-19,835.900024,856.950012,829.900024,854.099976,829.410828,63324
2016-02-22,854.150024,872.200012,854.150024,868.950012,843.831482,62565
2016-02-23,870.849976,877.500000,865.049988,874.500000,849.221130,98759
2016-02-24,875.000000,885.000000,874.799988,879.000000,853.591064,71176
2016-02-25,874.000000,884.250000,858.500000,862.650024,837.713745,62124
2016-02-26,863.000000,873.000000,854.299988,860.900024,836.014343,33173
2016-02-29,866.000000,868.099976,843.950012,848.549988,824.021240,60029
2016-03-01,856.000000,874.000000,849.250000,872.250000,847.036194,49522
2016-03-02,872.250000,881.000000,867.000000,871.799988,846.599182,88475
2016-03-03,875.000000,896.000000,872.500000,880.099976,854.659241,90956
2016-03-04,884.000000,890.000000,860.650024,867.099976,842.035095,99822
2016-03-08,870.000000,878.950012,859.250000,872.900024,847.667419,119103
2016-03-09,870.500000,888.750000,870.500000,877.000000,851.648926,101023
2016-03-10,874.000000,894.000000,871.000000,893.150024,867.332153,726171
2016-03-11,899.799988,903.099976,893.750000,896.150024,870.245361,68323
2016-03-14,900.000000,901.950012,888.500000,897.299988,871.362000,48766
2016-03-15,905.000000,906.750000,877.500000,886.099976,860.485901,60903
2016-03-16,879.900024,881.150024,863.750000,866.849976,841.792297,61639
2016-03-17,871.000000,875.950012,865.200012,870.750000,845.579468,36502
2016-03-18,867.599976,878.000000,861.250000,874.900024,849.609619,78749
2016-03-21,875.049988,875.049988,852.500000,859.549988,834.703308,105115
2016-03-22,860.099976,860.799988,846.299988,854.000000,829.313721,86934
2016-03-23,854.000000,857.549988,846.500000,850.000000,825.429199,42585
2016-03-28,853.750000,857.200012,842.200012,845.349976,820.913757,60562
2016-03-29,837.000000,859.200012,837.000000,854.049988,829.362366,57553
2016-03-30,863.900024,884.000000,862.000000,881.400024,855.921753,66915
2016-03-31,880.000000,880.000000,865.000000,868.700012,843.588928,39571
2016-04-01,860.000000,883.700012,860.000000,869.950012,844.802612,47842
2016-04-04,875.000000,888.000000,865.950012,885.599976,860.000305,50680
2016-04-05,885.000000,885.000000,862.549988,869.250000,844.122925,50310
2016-04-06,872.000000,874.849976,861.000000,864.400024,839.413147,33314
2016-04-07,868.950012,869.000000,854.500000,856.950012,832.178406,54213
2016-04-08,857.000000,861.750000,850.000000,852.250000,827.614258,35114
2016-04-11,852.000000,861.900024,843.049988,859.799988,834.946045,52140
2016-04-12,862.000000,869.200012,859.599976,865.400024,840.384216,42152
2016-04-13,869.000000,875.599976,867.250000,873.099976,847.861633,41586
2016-04-18,878.000000,886.099976,874.349976,884.049988,858.495056,53383
2016-04-20,884.299988,887.250000,875.299988,885.549988,859.951782,41313
2016-04-21,885.549988,894.599976,882.099976,887.950012,862.282410,45886
2016-04-22,887.950012,892.950012,869.599976,871.599976,846.404907,40611
2016-04-25,881.000000,881.000000,857.500000,862.750000,837.810791,36515
2016-04-26,863.000000,879.750000,858.099976,876.900024,851.551758,45418
2016-04-27,876.900024,890.750000,872.549988,889.599976,863.884644,55591
2016-04-28,889.500000,894.000000,870.000000,874.049988,848.784180,43491
2016-04-29,878.599976,878.599976,862.650024,868.099976,843.006165,53030
2016-05-02,866.000000,867.549988,861.000000,862.750000,837.810791,42649
2016-05-03,874.900024,886.000000,867.599976,871.549988,846.356506,78218
2016-05-04,875.000000,879.599976,865.549988,873.150024,847.910278,45383
2016-05-05,872.000000,874.450012,863.000000,868.349976,843.248840,41908
2016-05-06,864.900024,890.000000,861.950012,888.400024,862.719360,77454
2016-05-09,889.400024,913.400024,889.400024,906.150024,879.956360,118336
2016-05-10,901.099976,908.500000,893.750000,898.650024,872.672974,49519
2016-05-11,895.900024,919.599976,886.549988,907.400024,881.170105,205909
2016-05-12,920.000000,931.500000,915.000000,926.750000,899.960815,511986
2016-05-13,927.000000,948.000000,927.000000,942.500000,915.255493,242657
2016-05-16,945.049988,957.000000,944.549988,951.599976,924.092407,68832
2016-05-17,951.000000,974.000000,951.000000,969.900024,941.863464,105424
2016-05-18,966.150024,972.000000,952.799988,964.000000,936.134033,61118
2016-05-19,965.000000,966.000000,952.349976,956.950012,929.287781,73600
2016-05-20,957.049988,963.000000,950.599976,956.150024,928.510864,70744
2016-05-23,955.000000,961.000000,943.549988,947.150024,919.771057,54349
2016-05-24,946.700012,962.000000,942.000000,956.250000,928.608032,45391
2016-05-25,962.000000,985.000000,962.000000,982.450012,954.050720,103435
2016-05-26,985.000000,998.950012,973.799988,991.500000,962.838989,118100
2016-05-27,990.000000,1001.150024,987.299988,998.049988,969.199768,85383
2016-05-30,990.000000,1003.849976,979.000000,985.049988,956.575500,90473
2016-05-31,985.000000,995.500000,981.500000,984.099976,955.652954,85617
2016-06-01,990.000000,1022.450012,989.000000,1018.950012,989.495605,133973
2016-06-02,1010.000000,1023.849976,1002.000000,1021.349976,991.826294,91377
2016-06-03,1020.000000,1031.500000,1013.000000,1025.599976,995.953369,219182
2016-06-06,1022.000000,1031.849976,1017.500000,1025.099976,995.467773,45886
2016-06-07,1022.349976,1037.300049,1022.349976,1031.949951,1002.119812,122104
2016-06-08,1031.500000,1031.500000,1011.000000,1019.299988,989.835449,50051
2016-06-09,1019.000000,1019.000000,996.750000,999.549988,970.656372,57122
2016-06-10,996.950012,999.250000,989.150024,991.700012,963.033325,76550
2016-06-13,991.000000,996.599976,983.849976,994.549988,965.800903,52318
2016-06-14,998.000000,999.500000,979.950012,985.650024,957.158203,50744
2016-06-15,986.000000,1002.000000,983.000000,998.349976,969.491089,62172
2016-06-16,998.400024,1010.000000,986.750000,1006.799988,982.914917,90645
2016-06-17,1010.450012,1016.000000,994.250000,997.849976,974.177124,56659
2016-06-20,995.000000,996.750000,986.400024,991.900024,968.368408,36838
2016-06-21,991.500000,991.500000,977.500000,980.950012,957.678162,61321
2016-06-22,983.000000,988.700012,978.049988,985.049988,961.680847,32651
2016-06-23,984.099976,990.000000,980.400024,983.950012,960.606995,62217
2016-06-24,970.000000,992.900024,964.000000,988.700012,965.244324,100426
2016-06-27,975.000000,993.049988,971.000000,974.049988,950.941711,139384
2016-06-28,974.049988,984.500000,974.049988,980.000000,956.750671,144123
2016-06-29,983.599976,998.450012,981.700012,992.849976,969.295776,90006
2016-06-30,1002.000000,1008.750000,996.400024,1003.650024,979.839600,67085
2016-07-01,1003.549988,1010.000000,996.299988,1002.349976,978.570435,126757
2016-07-04,1004.250000,1016.500000,998.000000,1001.000000,977.252441,44649
2016-07-05,1001.000000,1001.099976,983.549988,985.200012,961.827271,39066
2016-07-07,986.049988,997.150024,985.000000,987.400024,963.975098,46494
2016-07-08,991.000000,1013.849976,989.000000,1010.900024,986.917725,145211
2016-07-11,1013.000000,1033.400024,1013.000000,1027.050049,1002.684509,98653
2016-07-12,1028.750000,1037.650024,1017.000000,1018.650024,994.483765,77325
2016-07-13,1025.000000,1025.000000,1006.950012,1009.500000,985.550781,157907
2016-07-14,1009.500000,1025.000000,1009.500000,1019.049988,994.874268,65557
2016-07-15,1019.049988,1031.000000,1019.049988,1025.000000,1000.683044,106299
2016-07-18,1031.000000,1080.000000,1023.150024,1029.050049,1004.637024,122894
2016-07-19,1030.000000,1036.949951,1021.599976,1027.150024,1002.782166,167655
2016-07-20,1027.000000,1036.449951,1020.500000,1029.349976,1004.929932,28561
2016-07-21,1029.300049,1044.000000,1026.300049,1040.250000,1015.571289,44220
2016-07-22,1043.000000,1053.199951,1042.000000,1045.300049,1020.501587,49439
2016-07-25,1047.800049,1072.000000,1047.199951,1068.849976,1043.492920,57263
2016-07-26,1074.699951,1075.000000,1054.750000,1060.650024,1035.487427,35007
2016-07-27,1068.000000,1075.000000,1052.250000,1061.800049,1036.610229,88114
2016-07-28,1072.000000,1152.650024,1067.250000,1126.949951,1100.214478,558706
2016-07-29,1136.000000,1137.199951,1102.250000,1114.699951,1088.255127,66433
2016-08-01,1120.000000,1134.000000,1116.000000,1120.349976,1093.770996,96518
2016-08-02,1124.000000,1142.000000,1119.150024,1123.099976,1096.455933,107655
2016-08-03,1130.000000,1147.250000,1122.250000,1143.400024,1116.274292,81362
2016-08-04,1155.000000,1160.000000,1117.800049,1126.699951,1099.970337,101109
2016-08-05,1130.000000,1145.000000,1129.000000,1142.949951,1115.834717,47369
2016-08-08,1154.000000,1154.000000,1136.099976,1149.000000,1121.741333,76248
2016-08-09,1149.000000,1153.000000,1134.300049,1145.900024,1118.714844,66608
2016-08-10,1147.050049,1147.050049,1128.000000,1130.300049,1103.484985,92332
2016-08-11,1130.300049,1150.000000,1119.250000,1144.449951,1117.299316,130105
2016-08-12,1133.000000,1159.599976,1126.750000,1137.949951,1110.953369,128079
2016-08-16,1137.949951,1147.949951,1127.250000,1129.300049,1102.508789,120731
2016-08-17,1130.000000,1130.000000,1109.000000,1113.400024,1086.985962,74459
2016-08-18,1114.000000,1120.000000,1102.500000,1108.550049,1082.250977,88158
2016-08-19,1108.550049,1127.000000,1103.400024,1115.250000,1088.791992,89814
2016-08-22,1120.000000,1122.000000,1105.250000,1113.449951,1087.034668,77937
2016-08-23,1122.050049,1128.500000,1109.699951,1124.449951,1097.773804,141274
2016-08-24,1124.500000,1130.000000,1117.000000,1119.000000,1092.453003,60969
2016-08-25,1120.150024,1126.199951,1102.500000,1107.300049,1081.030640,34485
2016-08-26,1101.099976,1127.900024,1091.000000,1123.150024,1096.504761,107341
2016-08-29,1126.000000,1126.000000,1105.750000,1111.199951,1084.838013,126344
2016-08-30,1118.000000,1150.000000,1111.000000,1146.800049,1119.593384,148786
2016-08-31,1150.000000,1172.599976,1147.949951,1159.250000,1131.748047,108770
2016-09-01,1157.099976,1163.250000,1142.750000,1155.349976,1127.940796,88708
2016-09-02,1160.000000,1170.000000,1152.099976,1166.050049,1138.387085,86291
2016-09-06,1170.000000,1212.949951,1170.000000,1200.699951,1172.214722,103360
2016-09-07,1205.000000,1207.000000,1172.550049,1177.699951,1149.760376,82429
2016-09-08,1178.000000,1189.449951,1171.000000,1183.500000,1155.422607,101222
2016-09-09,1183.000000,1183.000000,1167.349976,1171.599976,1143.805176,56264
2016-09-12,1165.000000,1165.000000,1137.949951,1154.449951,1127.061890,72275
2016-09-14,1154.000000,1179.050049,1153.000000,1163.000000,1135.409302,66213
2016-09-15,1166.000000,1175.449951,1158.400024,1170.300049,1142.536133,97791
2016-09-16,1170.300049,1180.900024,1152.000000,1155.949951,1128.526489,88852
2016-09-19,1160.000000,1171.750000,1158.750000,1163.449951,1135.848633,40970
2016-09-20,1165.000000,1173.000000,1164.000000,1166.750000,1139.070190,31026
2016-09-21,1166.750000,1176.000000,1165.349976,1169.300049,1141.559814,43881
2016-09-22,1187.000000,1195.349976,1174.800049,1192.349976,1164.062744,141026
2016-09-23,1195.000000,1204.199951,1186.000000,1189.349976,1161.134155,327880
2016-09-26,1190.000000,1190.000000,1174.800049,1180.400024,1152.396362,113063
2016-09-27,1180.400024,1202.000000,1180.400024,1193.849976,1165.527222,115501
2016-09-28,1190.000000,1199.199951,1189.000000,1194.150024,1165.820068,27493
2016-09-29,1196.000000,1202.949951,1161.099976,1167.949951,1140.241699,90271
2016-09-30,1174.000000,1180.000000,1156.449951,1162.099976,1134.530640,48686
2016-10-03,1175.000000,1196.949951,1166.000000,1191.599976,1163.330566,72829
2016-10-04,1192.550049,1200.000000,1181.099976,1192.300049,1164.014038,54004
2016-10-05,1192.000000,1222.000000,1186.000000,1208.849976,1180.171143,89516
2016-10-06,1209.000000,1222.449951,1200.099976,1208.050049,1179.390503,75679
2016-10-07,1208.000000,1210.000000,1181.000000,1185.599976,1157.473022,535070
2016-10-10,1188.000000,1217.599976,1188.000000,1211.949951,1183.197754,38728
2016-10-13,1226.949951,1230.000000,1208.250000,1212.900024,1184.125366,53345
2016-10-14,1215.099976,1220.000000,1205.900024,1207.849976,1179.195190,56579
2016-10-17,1210.000000,1210.000000,1180.250000,1182.900024,1154.837036,48930
2016-10-18,1197.900024,1197.900024,1166.199951,1177.150024,1149.223511,70258
2016-10-19,1188.500000,1188.500000,1164.000000,1169.449951,1141.706177,287951
2016-10-20,1173.000000,1176.900024,1164.150024,1167.199951,1139.509644,46783
2016-10-21,1167.199951,1170.050049,1144.000000,1153.500000,1126.134521,153248
2016-10-24,1165.000000,1165.449951,1124.000000,1127.550049,1100.800171,100905
2016-10-25,1130.000000,1156.900024,1117.199951,1140.000000,1112.954712,182433
2016-10-26,1159.000000,1159.000000,1112.800049,1122.699951,1096.065186,104654
2016-10-27,1124.900024,1131.400024,1081.199951,1086.349976,1060.577759,124391
2016-10-28,1085.000000,1095.449951,1067.000000,1070.000000,1044.615601,104603
2016-11-01,1075.000000,1087.400024,1072.449951,1075.800049,1052.885620,51462
2016-11-02,1069.000000,1082.349976,1056.300049,1062.050049,1039.428589,64500
2016-11-03,1060.000000,1067.349976,1034.000000,1036.949951,1014.862976,88909
2016-11-04,1039.550049,1054.449951,1034.599976,1042.650024,1020.441650,103754
2016-11-07,1047.449951,1060.000000,1028.000000,1037.650024,1015.548218,108537
2016-11-08,1040.300049,1059.500000,1040.300049,1056.500000,1033.996582,56287
2016-11-09,1025.000000,1058.000000,952.400024,1051.300049,1028.907471,181054
2016-11-10,1060.000000,1060.000000,1010.000000,1014.500000,992.891296,119705
2016-11-11,1000.000000,1005.000000,958.549988,963.599976,943.075317,212986
2016-11-15,970.000000,975.000000,871.799988,892.200012,873.196228,425435
2016-11-16,921.000000,943.500000,903.400024,934.349976,914.448425,183144
2016-11-17,934.349976,948.299988,915.000000,918.250000,898.691284,319283
2016-11-18,930.000000,930.000000,901.000000,907.250000,887.925598,114871
2016-11-21,925.000000,925.000000,891.750000,899.700012,880.536438,99633
2016-11-22,901.000000,915.000000,895.000000,907.349976,888.023438,103031
2016-11-23,915.000000,947.000000,912.299988,942.500000,922.424805,109818
2016-11-24,939.150024,966.000000,931.000000,937.700012,917.727051,175315
2016-11-25,946.849976,953.200012,940.200012,945.150024,925.018372,79803
2016-11-28,950.000000,967.750000,936.000000,938.000000,918.020691,95841
2016-11-29,942.000000,965.000000,935.799988,958.400024,937.986145,106326
2016-11-30,969.000000,974.049988,955.049988,969.849976,949.192261,200507
2016-12-01,968.000000,968.000000,936.500000,939.049988,919.048279,115934
2016-12-02,936.599976,936.599976,902.200012,905.549988,886.261902,131623
2016-12-05,910.000000,940.000000,895.549988,937.950012,917.971802,107438
2016-12-06,937.950012,943.950012,925.000000,934.099976,914.203735,77045
2016-12-07,937.000000,947.849976,929.299988,932.700012,912.833496,60829
2016-12-08,944.900024,946.700012,930.500000,935.400024,915.476013,87847
2016-12-09,937.000000,954.000000,936.599976,941.650024,921.592896,83580
2016-12-12,934.000000,936.799988,908.299988,910.250000,890.861755,86867
2016-12-13,920.000000,920.000000,895.750000,908.950012,889.589478,97586
2016-12-14,910.000000,922.799988,910.000000,913.250000,893.797791,73288
2016-12-15,912.950012,917.000000,903.750000,905.799988,886.506531,388932
2016-12-16,913.000000,913.000000,899.500000,900.900024,881.710938,186173
2016-12-19,906.000000,906.000000,876.549988,879.700012,860.962402,120973
2016-12-20,879.700012,882.299988,862.000000,868.700012,850.196777,91016
2016-12-21,868.700012,876.000000,862.150024,866.299988,847.847839,66417
2016-12-22,868.000000,874.000000,850.099976,869.549988,851.028687,130175
2016-12-23,871.000000,884.950012,862.599976,873.750000,855.139099,100966
2016-12-26,874.000000,884.000000,860.250000,867.150024,848.679810,81132
2016-12-27,870.000000,878.000000,864.000000,876.349976,857.683777,65828
2016-12-28,880.000000,890.849976,871.000000,876.599976,857.928528,91945
2016-12-29,880.000000,886.500000,877.500000,881.299988,862.528381,68982
2016-12-30,884.000000,894.500000,883.299988,891.349976,872.364319,92659
2017-01-02,895.000000,908.349976,882.799988,903.549988,884.304443,78451
2017-01-03,912.799988,912.799988,896.049988,898.549988,879.410950,102570
2017-01-04,902.450012,914.799988,900.000000,906.150024,886.849060,116723
2017-01-05,914.000000,919.799988,902.200012,916.450012,896.929749,176044
2017-01-06,916.000000,931.400024,916.000000,927.700012,907.940063,99999
2017-01-09,930.000000,933.849976,907.000000,910.299988,890.910706,97403
2017-01-10,918.400024,928.000000,908.500000,924.349976,904.661438,89373
2017-01-11,927.500000,939.500000,922.500000,934.099976,914.203735,82071
2017-01-12,934.099976,939.500000,925.299988,932.750000,912.882446,92107
2017-01-13,938.950012,938.950012,927.500000,932.849976,912.980286,52874
2017-01-16,932.849976,941.599976,927.000000,934.750000,914.839905,62775
2017-01-17,947.000000,963.500000,937.750000,960.150024,939.698914,126997
2017-01-18,960.000000,971.200012,956.549988,961.150024,940.677551,108040
2017-01-19,962.700012,965.000000,954.450012,960.049988,939.601074,48723
2017-01-20,960.000000,977.400024,945.000000,965.799988,945.228516,68255
2017-01-23,969.000000,973.500000,958.000000,964.250000,943.711548,77145
2017-01-24,962.250000,979.000000,953.799988,973.849976,953.106934,114519
2017-01-25,976.150024,981.250000,970.000000,977.200012,956.385742,65840
2017-01-27,981.000000,989.000000,965.000000,969.099976,948.458252,95072
2017-01-30,970.000000,979.650024,964.000000,971.450012,950.758240,55871
2017-01-31,976.000000,977.400024,965.000000,970.799988,950.122009,77856
2017-02-01,975.000000,998.650024,970.250000,990.349976,969.255615,103684
2017-02-02,994.000000,995.549988,982.150024,989.099976,968.032227,72707
2017-02-03,994.000000,994.000000,980.799988,985.349976,964.362061,54449
2017-02-06,988.549988,1005.000000,986.500000,991.849976,970.723633,82003
2017-02-07,993.000000,1003.400024,991.000000,996.799988,975.568176,41576
2017-02-08,1005.000000,1009.849976,985.000000,997.750000,976.497986,84137
2017-02-09,998.000000,1005.000000,992.000000,1002.349976,980.999939,45978
2017-02-10,1008.250000,1008.500000,990.000000,992.700012,971.555603,45594
2017-02-13,1008.000000,1008.000000,982.150024,984.299988,963.334534,318795
2017-02-14,986.099976,986.500000,970.000000,980.299988,959.419678,44278
2017-02-15,980.400024,986.349976,976.000000,981.349976,960.447266,34839
2017-02-16,981.400024,988.450012,968.000000,969.750000,949.094360,53107
2017-02-17,974.950012,974.950012,957.000000,960.950012,940.481812,91346
2017-02-20,963.000000,980.000000,954.000000,975.400024,954.623962,323425
2017-02-21,980.000000,994.000000,977.700012,991.150024,970.038574,63268
2017-02-22,991.000000,1027.000000,991.000000,1020.049988,998.322998,181045
2017-02-23,1028.000000,1030.000000,1006.099976,1008.799988,987.312622,82079
2017-02-27,1014.900024,1017.950012,999.500000,1001.549988,980.216980,55868
2017-02-28,1001.700012,1025.900024,999.299988,1024.449951,1002.629150,77812
2017-03-01,1029.000000,1039.400024,1026.300049,1030.800049,1008.844055,99145
2017-03-02,1032.000000,1043.900024,1025.500000,1028.300049,1006.397278,101072
2017-03-03,1027.900024,1027.900024,1007.000000,1014.500000,992.891296,53730
2017-03-06,1015.000000,1032.050049,1015.000000,1026.750000,1004.880371,127296
2017-03-07,1028.000000,1030.599976,1021.000000,1022.849976,1001.063293,23854
