Date,Open,High,Low,ClosePrice,Adj Close,Volume
2015-08-14,4313,4337.950195,4228,4257.75,4072.404541,270501
2015-08-17,4219,4228.549805,4159.350098,4181.450195,3999.426025,216030
2015-08-18,4204.5,4224,4159.149902,4191.350098,4008.89502,420177
2015-08-19,4230,4268.75,4197.049805,4231.299805,4047.105469,556441
2015-08-20,4251,4327.700195,4251,4295.600098,4108.606445,681437
2015-08-21,4312.950195,4312.950195,4211.200195,4244.049805,4059.300781,415650
2015-08-24,4150,4198.549805,4024.199951,4043.25,3867.241943,401477
2015-08-25,4076,4150,3932,4105.350098,3926.638916,454383
2015-08-26,4105,4130,3971,4061.199951,3884.4104,440752
2015-08-27,4122,4194,4085.399902,4130.100098,3950.311279,647940
2015-08-28,4230,4239.100098,4158.75,4180.75,3998.756836,294735
2015-08-31,4199.600098,4319.75,4180.799805,4302.649902,4115.349609,463208
2015-09-01,4304.850098,4309.450195,4205,4249.100098,4064.130615,497523
2015-09-02,4249.899902,4282.5,4177.299805,4200.149902,4017.312012,335510
2015-09-03,4234.950195,4259.450195,4195.200195,4209.200195,4025.968262,209623
2015-09-04,4200,4200,4025,4052.850098,3876.424072,365814
2015-09-07,4080,4095,3930,3946.5,3774.703369,225072
2015-09-08,3947.100098,4010,3851.649902,3977.550049,3804.4021,416533
2015-09-09,4060,4076.949951,3956.699951,4041.050049,3865.137695,733624
2015-09-10,4018.050049,4019.050049,3960,3973.550049,3800.576172,608979
2015-09-11,4018,4028.899902,3966.100098,4014.199951,3839.456787,396267
2015-09-14,4021.5,4050,3977,4042.699951,3866.71582,413912
2015-09-15,4030,4030,3980.75,3996.550049,3822.575195,361675
2015-09-16,4024.949951,4024.949951,3988.050049,4010.399902,3835.821777,345961
2015-09-18,4038,4045,3997,4005.850098,3831.470215,549330
2015-09-21,3999.300049,3999.300049,3941,3957.300049,3785.033691,211844
2015-09-22,3999.949951,3999.949951,3904,3929.699951,3758.63501,266434
2015-09-23,3909.699951,3957.149902,3857,3934.5,3763.22583,175693
2015-09-24,3950,3999,3936.649902,3970.25,3797.419678,519093
2015-09-28,3992,4226.899902,3970,4191.25,4008.799316,914204
2015-09-29,4138.399902,4147.049805,4020,4081.449951,3903.778809,515793
2015-09-30,4088,4195,4080,4162.350098,3981.157715,549384
2015-10-01,4213.75,4250,4190,4232.950195,4048.68457,397236
2015-10-05,4230,4230,4164.25,4180.25,3998.277832,314502
2015-10-06,4232,4304.5,4220,4246.5,4061.644043,335040
2015-10-07,4246,4246,4186.649902,4195.549805,4012.912109,266064
2015-10-08,4224,4243.950195,4201,4225.200195,4041.27124,328454
2015-10-09,4261,4294.899902,4235.899902,4257.850098,4072.5,265721
2015-10-12,4221,4283.600098,4155.950195,4187.5,4005.212158,242195
2015-10-13,4200,4252.799805,4172.700195,4228.049805,4043.997314,265968
2015-10-14,4230,4260,4180.049805,4196.850098,4014.155762,220287
2015-10-15,4200,4239.600098,4186.25,4207.450195,4024.294678,253671
2015-10-16,4206.399902,4279.549805,4160.25,4270,4084.121826,203942
2015-10-19,4230.100098,4360,4210.350098,4347.600098,4158.343262,336720
2015-10-20,4370,4386.600098,4270.649902,4319.700195,4131.657227,363202
2015-10-21,4265,4265,4163,4173.600098,3991.91748,909275
2015-10-23,4190,4197.399902,4141.350098,4188.399902,4006.072998,1460561
2015-10-26,4251,4261,4155.549805,4200.75,4017.885254,870946
2015-10-27,4224.950195,4225,4162.5,4179.100098,3997.178223,814250
2015-10-28,4200,4200,4080.100098,4113.649902,3934.577148,645418
2015-10-29,4114.950195,4240,4083.199951,4221.350098,4037.589355,1215125
2015-10-30,4261,4365.350098,4230,4279.899902,4093.59082,1045396
2015-11-02,4253,4315.149902,4233.200195,4296.299805,4109.276367,447520
2015-11-03,4310,4345,4299.25,4335.149902,4146.435059,506774
2015-11-04,4340.100098,4379.200195,4310,4322.899902,4134.718262,286491
2015-11-05,4305.100098,4328.200195,4237.100098,4249.399902,4064.417725,302249
2015-11-06,4258,4292,3615,3630.649902,3472.602783,4015493
2015-11-09,3570,3575,3445.949951,3501.149902,3348.740234,1714348
2015-11-10,3498,3498,3300,3330.699951,3185.710205,1893661
2015-11-13,3316,3408.699951,3298,3389.600098,3242.046143,1706696
2015-11-16,3440,3525,3410,3509.199951,3356.439697,1305091
2015-11-17,3460,3471.050049,3410.100098,3441.300049,3291.49585,788420
2015-11-18,3423,3434,3360,3366.949951,3220.382324,743528
2015-11-19,3400,3405,3137.850098,3281.100098,3138.269287,3806366
2015-11-20,3317,3377.149902,3309.75,3353.100098,3207.135498,784238
2015-11-23,3360,3423.800049,3360,3409.25,3260.840576,567770
2015-11-24,3399,3409,3350,3387.699951,3240.22876,321508
2015-11-26,3150,3199.899902,3081,3100.75,2965.770264,2741563
2015-11-27,3130,3139.949951,3047.050049,3099.300049,2964.383301,1388236
2015-11-30,3115,3138,3102.050049,3110,2974.61792,771131
2015-12-01,3132,3224.449951,3129.5,3210.899902,3071.124756,1184956
2015-12-02,3225,3265,3220,3251.649902,3110.101318,835919
2015-12-03,3247,3247,3201.149902,3223.649902,3083.320313,392118
2015-12-04,3194.199951,3216.300049,3180,3195.5,3056.395508,325868
2015-12-07,3202.949951,3205.300049,3152.350098,3179.899902,3041.474609,346625
2015-12-08,3148.800049,3152.899902,3043,3063.199951,2929.854736,878625
2015-12-09,2967.949951,3024,2951.5,2995.199951,2864.814941,1039562
2015-12-10,2994,3037.699951,2966.649902,2995.300049,2864.910645,687090
2015-12-11,2995.949951,3023.949951,2951,2969,2839.755371,485851
2015-12-14,2966,3017,2951.25,3010.399902,2879.353271,375312
2015-12-15,3011,3041.949951,2986.300049,2994.199951,2863.858398,394765
2015-12-16,3006.899902,3043,2997.350098,3004.5,2873.710205,320807
2015-12-17,3036,3063.949951,3010.550049,3017.949951,2886.574707,492375
2015-12-18,3005,3008.25,2969.800049,2974.199951,2844.729004,438497
2015-12-21,2983.5,3029.5,2962.550049,3009.449951,2878.444336,366770
2015-12-22,3020.199951,3032,2995,3001.100098,2870.458252,190308
2015-12-23,3015,3031.25,3010.149902,3024.600098,2892.935303,172714
2015-12-24,3038.5,3049.050049,3005,3010,2878.970703,226574
2015-12-28,3015,3129,3015,3120.699951,2984.852051,751910
2015-12-29,3100,3147.149902,3090,3100.5,2965.531006,623330
2015-12-30,3111,3172,3111,3121.149902,2985.281982,633284
2015-12-31,3129,3155,3095.350098,3108.600098,2973.278809,545901
2016-01-01,3118.800049,3123,3090,3108.600098,2973.278809,171860
2016-01-04,3105,3120,3042.550049,3056,2922.968506,333993
2016-01-05,3065,3085.399902,3060,3070.649902,2936.980469,301505
2016-01-06,3073.949951,3092,3034.800049,3046.25,2913.642822,266798
2016-01-07,3021,3021,2970,2991.800049,2861.562988,483903
2016-01-08,2980,3032,2975.800049,3010.699951,2879.640381,370871
2016-01-11,2993.5,2994,2922.399902,2931.5,2803.887451,465979
2016-01-12,2916,2942.899902,2890.25,2923.25,2795.99707,471582
2016-01-13,2935,2949.300049,2855.399902,2890.949951,2765.103027,375169
2016-01-14,2880,2925,2854,2915,2788.106201,391322
2016-01-15,2931.199951,2965,2923.449951,2935.899902,2808.096191,341129
2016-01-18,2928,2950.699951,2860.100098,2874.899902,2749.751709,275436
2016-01-19,2897.899902,2945.699951,2841.649902,2915.5,2788.584717,245196
2016-01-20,2893,2903,2857.899902,2870.100098,2745.160889,395332
2016-01-21,2894,2894,2750.050049,2757.100098,2637.080078,623985
2016-01-22,2784,2911.850098,2779.050049,2882.350098,2756.877686,384416
2016-01-25,2910,2926,2880.399902,2903.25,2776.867676,188627
2016-01-27,2918,2982,2900,2973,2843.581299,427213
2016-01-28,2973.600098,3029.800049,2965,3011.199951,2880.118652,610150
2016-01-29,2997.949951,3119.949951,2971,3105.399902,2970.217529,869984
2016-02-01,3085,3138,3041.25,3050.5,2917.70752,565741
2016-02-02,3060,3107.600098,3041,3048.5,2915.794678,409389
2016-02-03,3037.899902,3037.899902,2997.300049,3008.300049,2877.344727,341917
2016-02-04,3049,3049,2970,3008.649902,2877.679443,338121
2016-02-05,3014.100098,3124,2993.399902,3109.100098,2973.756836,440268
2016-02-08,3099,3124,3032,3070.350098,2936.693604,340587
2016-02-09,3058,3115,2948,2959.600098,2830.764648,1121969
2016-02-10,2900,2937.649902,2825,2885.050049,2759.459961,639905
2016-02-11,2900,2977.550049,2852,2885.350098,2759.746826,786110
2016-02-12,2914.899902,2934.149902,2825.300049,2847.449951,2723.496582,508339
2016-02-15,2872.300049,2896.899902,2813.050049,2859.050049,2734.591797,380782
2016-02-16,2862.199951,2923.5,2845.149902,2855.649902,2731.3396,330903
2016-02-17,2879.100098,2989,2879.100098,2960.699951,2831.81665,727660
2016-02-18,3050,3154.399902,3020,3103.600098,2968.496338,1131720
2016-02-19,3105,3105,3045.699951,3058.800049,2925.646484,385596
2016-02-22,3070,3117.800049,3067.399902,3108,2972.70459,287606
2016-02-23,3120,3149,3066,3080.899902,2946.783936,346246
2016-02-24,3074.699951,3074.699951,3000,3013.199951,2882.03125,397286
2016-02-25,3010.899902,3022.75,2985,2994.449951,2864.097656,559966
2016-02-26,3020,3029.800049,2956.199951,2994.050049,2863.715088,243075
2016-02-29,2980.600098,3076,2978.050049,3036.25,2904.077881,501895
2016-03-01,3040,3049.449951,3000,3024.550049,2892.887451,319452
2016-03-02,3049.899902,3074.899902,3006,3015.25,2883.992188,368531
2016-03-03,3062,3201,3062,3188.149902,3049.365723,890037
2016-03-04,3213.949951,3283,3200,3252.75,3111.153564,592633
2016-03-08,3260,3270,3188,3219.550049,3079.398926,300671
2016-03-09,3221,3226.100098,3174.399902,3219.949951,3079.78125,350396
2016-03-10,3235.5,3235.5,3160,3184.25,3045.635498,254726
2016-03-11,3180,3222.199951,3178,3210.850098,3071.077393,308167
2016-03-14,3210,3247,3182.199951,3233.649902,3092.884766,337823
2016-03-15,3233,3233,3109,3133.350098,2996.951172,214848
2016-03-16,3111,3163.699951,3066.25,3154.300049,3016.989014,291791
2016-03-17,3164.399902,3165.100098,3105.350098,3125.5,2989.442627,296397
2016-03-18,3108,3178,3086.399902,3171.300049,3033.249268,380871
2016-03-21,3157,3199,3126.550049,3182.25,3043.722168,324841
2016-03-22,3180,3199.899902,3045,3057.949951,2924.833008,1035503
2016-03-23,3060,3078.75,3031,3047.899902,2915.220703,404981
2016-03-28,3038,3074.550049,3014.100098,3035.649902,2903.503662,380473
2016-03-29,3030,3030,2887.149902,2941.300049,2813.261475,506798
2016-03-30,2971.100098,3026.300049,2925.449951,3015.649902,2884.374756,361113
2016-03-31,3022,3063,3003.5,3035.199951,2903.07373,662246
2016-04-01,3020.199951,3026.149902,2965.149902,2979.949951,2850.22876,317123
2016-04-04,3008,3044.300049,2997,3011.75,2880.644531,306428
2016-04-05,3005,3040,2992.100098,2999.899902,2869.310303,283750
2016-04-06,3009,3040,2970.100098,3001.449951,2870.792725,229608
2016-04-07,3005,3075,3005,3035.75,2903.599854,358564
2016-04-08,3050,3089.449951,3030.300049,3039.149902,2906.851563,220953
2016-04-11,3029.149902,3035,2995,3029.25,2897.382568,228551
2016-04-12,3050,3098,3050,3082.75,2948.553467,287065
2016-04-13,3100,3122.699951,3085.050049,3099.5,2964.574707,363972
2016-04-18,3104,3109,3021.899902,3091.050049,2956.492676,452004
2016-04-20,3116,3130,3099.350098,3108.75,2973.421631,355057
2016-04-21,3119,3139.899902,3108.75,3131.199951,2994.894531,307712
2016-04-22,3117.899902,3160,3117.899902,3141.949951,3005.176514,242973
2016-04-25,3158.449951,3168.899902,3097.550049,3116.149902,2980.499756,180448
2016-04-26,3117,3134.850098,3100.5,3120.25,2984.421631,177384
2016-04-27,3099.800049,3135,3086,3130.75,2994.464355,193289
2016-04-28,3129.899902,3144,3071.600098,3083.350098,2949.127686,328312
2016-04-29,3100,3108,3067,3088.699951,2954.244629,387595
2016-05-02,3080.949951,3080.949951,3005,3011.800049,2880.692383,213113
2016-05-03,3009,3028,2951.5,2959.350098,2830.525635,348671
2016-05-04,2949,2959,2920,2933.300049,2805.609375,234042
2016-05-05,2939,2952,2911,2929.550049,2802.022949,201887
2016-05-06,2919.949951,2919.949951,2859.949951,2866.300049,2741.526123,244112
2016-05-09,2851,2869.850098,2822,2840.050049,2716.418945,393782
2016-05-10,2864,2962,2850.25,2924.449951,2797.144531,447419
2016-05-11,2913.600098,2913.600098,2855.050049,2868.699951,2743.821533,363176
2016-05-12,2871,2988,2844.050049,2971.449951,2842.098877,1731193
2016-05-13,2899.899902,2943.699951,2884.699951,2917.199951,2790.210449,675622
2016-05-16,2926.800049,3028,2926.800049,3002.399902,2871.70166,726130
2016-05-17,3012.949951,3037,3009.100098,3017.75,2886.383301,307133
2016-05-18,3015.5,3045,3000,3025.300049,2893.604736,251459
2016-05-19,3049.5,3049.5,3015,3025.600098,2893.891602,362518
2016-05-20,3040,3045,3022,3033.800049,2901.734863,227540
2016-05-23,3020,3047.300049,3019.050049,3029.800049,2897.908936,239049
2016-05-24,3025,3040,3015.100098,3025.149902,2893.460938,176991
2016-05-25,3020,3075,3020,3051.550049,2918.711914,209454
2016-05-26,3062.399902,3110,3060.050049,3090.699951,2956.157471,281507
2016-05-27,3084,3138,3075.149902,3116.050049,2980.404297,181796
2016-05-30,3112,3176.350098,3112,3170.25,3032.244629,275475
2016-05-31,3173.550049,3198.699951,3160,3183.100098,3044.535645,556364
2016-06-01,3190,3219.899902,3172.100098,3183.149902,3044.583496,194240
2016-06-02,3172,3198.75,3166.699951,3177.050049,3038.748779,238424
2016-06-03,3187,3196.949951,3142.300049,3160.100098,3022.536621,338635
2016-06-06,3156.399902,3169,3126.300049,3151.199951,3014.023926,398816
2016-06-07,3140.149902,3183,3132,3155.949951,3018.567383,599266
2016-06-08,3149,3165.800049,3135,3137.949951,3001.35083,236533
2016-06-09,3098.699951,3099,3062.25,3070.949951,2937.267334,570485
2016-06-10,3055.25,3093.050049,3050,3065.800049,2932.341797,296281
2016-06-13,3069,3102.25,3068,3088.25,2953.814209,396694
2016-06-14,3088,3109.199951,3080,3097.300049,2962.470215,269932
2016-06-15,3095,3095,3077.399902,3086.75,2952.379883,217791
2016-06-16,3086.75,3089,3032,3048.25,2915.555908,1081548
2016-06-17,3081,3094.899902,2999.800049,3002.949951,2872.227539,1066355
2016-06-20,3006,3064,3006,3056.949951,2923.876709,142430
2016-06-21,3079,3094,3038,3049.050049,2916.320801,132471
2016-06-22,3069,3134,3064.850098,3105.100098,2969.931152,306725
2016-06-23,3108.350098,3178.949951,3108.350098,3171.550049,3033.488281,216400
2016-06-24,3110,3166.949951,3085,3153.25,3015.984863,298357
2016-06-27,3132,3268,3132,3246.600098,3105.27124,416390
2016-06-28,3240,3285,3235.149902,3273.050049,3130.56958,401840
2016-06-29,3299,3321.949951,3259.300049,3274.699951,3132.148193,424039
2016-06-30,3328.199951,3393.100098,3316,3381.699951,3234.490234,612595
2016-07-01,3430,3505.75,3430,3484.100098,3332.432617,549082
2016-07-04,3555.600098,3558.449951,3418.300049,3435,3285.469727,340516
2016-07-05,3440,3480.050049,3430,3450.550049,3300.343018,316769
2016-07-07,3469.899902,3546,3468,3524.800049,3371.36084,602096
2016-07-08,3537.050049,3572,3495,3561.25,3406.223877,214618
2016-07-11,3582,3639,3573.600098,3626.449951,3468.585938,267863
2016-07-12,3627,3631.899902,3566.050049,3596.350098,3439.796387,281101
2016-07-13,3605,3626.699951,3555,3615.600098,3458.208252,186326
2016-07-14,3593.699951,3602.149902,3560,3583.199951,3427.218506,217026
2016-07-15,3581,3613.800049,3563.75,3588,3451.071777,273690
2016-07-18,3586.25,3610,3544,3567.75,3450.830322,227145
2016-07-19,3567,3603,3563.050049,3585.899902,3468.385498,182944
2016-07-20,3594,3689.850098,3590,3676.649902,3556.161133,302483
2016-07-21,3664,3664,3595.399902,3617,3498.466309,241834
2016-07-22,3613.800049,3641.699951,3579.050049,3599.850098,3481.878418,317079
2016-07-25,3570,3579.149902,3465,3482.350098,3368.229004,561154
2016-07-26,3488,3517.949951,3290.100098,3319.649902,3210.860596,1535245
2016-07-27,3020.100098,3069.399902,2958.25,2980.199951,2882.535156,4718843
2016-07-28,2989,3018.800049,2952.899902,2959.75,2862.755127,1143813
2016-07-29,2966,2977,2925.100098,2935.350098,2839.154785,689747
2016-08-01,2953,3002.949951,2948.100098,2980.5,2882.825195,622422
2016-08-02,2989,2999,2965,2977.350098,2879.77832,409460
2016-08-03,2974.5,2977,2930,2939.149902,2842.830322,347593
2016-08-04,2958.600098,2981.800049,2931.100098,2962.449951,2865.366699,300510
2016-08-05,2982.449951,3015,2970.75,3008.699951,2910.101074,297666
2016-08-08,3029.800049,3044.75,3009,3036.199951,2936.699707,403194
2016-08-09,3040,3058.300049,3021.050049,3038.300049,2938.730957,242010
2016-08-10,3032,3032,2988,2999.649902,2901.347412,249862
2016-08-11,2994.949951,3023.649902,2973.300049,3010.850098,2912.180908,227978
2016-08-12,3007.699951,3022,2984,3011.149902,2912.470703,241831
2016-08-16,3009,3017.949951,2982,3006.850098,2908.311768,304625
2016-08-17,2982.100098,3019.899902,2982.100098,3004.649902,2906.183838,352651
2016-08-18,3030,3043,3015.649902,3027.199951,2927.994629,264740
2016-08-19,3030,3035.850098,3003,3010.149902,2911.503174,173886
2016-08-22,3018,3024.75,2983,3013,2914.260254,173379
2016-08-23,3023,3023.850098,2995,3009.199951,2910.584717,217792
2016-08-24,3025,3044,3007.199951,3039.800049,2940.181641,253913
2016-08-25,3051,3078,3041,3050.300049,2950.337891,464797
2016-08-26,3060,3071.050049,3025,3040.399902,2940.761963,234513
2016-08-29,3055,3059,3017.5,3052.149902,2952.126709,145863
2016-08-30,3064,3100,3041,3090.75,2989.462158,215601
2016-08-31,3097.5,3130.149902,3079.800049,3089.850098,2988.591797,478195
2016-09-01,3070.050049,3108.899902,3066.300049,3097.649902,2996.135742,272305
2016-09-02,3097.100098,3139,3082.100098,3123.050049,3020.703857,196230
2016-09-06,3131,3145,3115.5,3133.050049,3030.375977,132545
2016-09-07,3136,3157.649902,3115.649902,3138.850098,3035.986084,152585
2016-09-08,3153.149902,3198,3142,3188.449951,3083.960205,200512
2016-09-09,3172.5,3225,3170.600098,3193.300049,3088.651611,199532
2016-09-12,3153,3185,3132,3137.600098,3034.7771,167467
2016-09-14,3149.949951,3170,3135,3157.800049,3054.314697,140534
2016-09-15,3163.899902,3179.800049,3132.050049,3139.449951,3036.565918,111813
2016-09-16,3141,3178.149902,3135,3150.149902,3046.915283,208363
2016-09-19,3167,3174.899902,3141,3157.350098,3053.879639,132885
2016-09-20,3170,3200,3150.350098,3157.800049,3054.314697,281154
2016-09-21,3162,3179,3135,3153,3049.672119,250048
2016-09-22,3152,3175.5,3142.149902,3149.300049,3046.093262,287608
2016-09-23,3169,3186.949951,3150.399902,3182.199951,3077.915039,155117
2016-09-26,3184,3220,3161.050049,3199.649902,3094.793213,232152
2016-09-27,3195,3220,3180,3190.699951,3086.136719,174707
2016-09-28,3199.199951,3227.699951,3187.649902,3200.350098,3095.470459,237167
2016-09-29,3200,3209.800049,3111.149902,3135.399902,3032.648682,432211
2016-09-30,3128,3129,3058.300049,3107.399902,3005.566162,237178
2016-10-03,3114.600098,3185,3114.600098,3160.550049,3056.974854,216126
2016-10-04,3179,3179,3142.399902,3148.350098,3045.174561,158540
2016-10-05,3148,3149.899902,3105,3123.149902,3020.800537,180975
2016-10-06,3115,3119.850098,3060,3077.149902,2976.307861,160530
2016-10-07,3070,3082,3045,3054.300049,2954.206543,180517
2016-10-10,3054,3098.800049,3039,3078.649902,2977.758301,317015
2016-10-13,3070.800049,3084.75,3027.600098,3050.149902,2950.192627,387997
2016-10-14,3062.949951,3062.949951,3021.600098,3031.25,2931.911865,412160
2016-10-17,3030,3055.850098,3012,3028.949951,2929.687256,200948
2016-10-18,3035,3054,3021,3045.350098,2945.550049,155252
2016-10-19,3046,3074,3046,3065.5,2965.039551,214329
2016-10-20,3075.100098,3090,3055.600098,3078.800049,2977.903809,100966
2016-10-21,3099,3143,3088.600098,3113.600098,3011.563477,313753
2016-10-24,3120,3132.25,3072.100098,3089.25,2988.010986,273795
2016-10-25,3108.899902,3209,3068.5,3200.600098,3095.712402,1112884
2016-10-26,3206,3254.899902,3153.149902,3242.300049,3136.04541,492547
2016-10-27,3260,3332.949951,3242.199951,3324.800049,3215.842285,690885
2016-10-28,3320,3399.899902,3316.699951,3363.449951,3253.225342,549677
2016-11-01,3328,3361.75,3302.949951,3326.600098,3217.583252,311593
2016-11-02,3311,3340,3250,3260.800049,3153.939453,400036
2016-11-03,3270,3290,3255.050049,3262.350098,3155.438477,160820
2016-11-04,3168,3168,3066.800049,3079.699951,2978.77417,632010
2016-11-07,3124,3154.949951,3081.050049,3106.649902,3004.841064,229170
2016-11-08,3111,3147,3099,3119,3016.786377,303003
2016-11-09,3001,3341,2960.050049,3282.550049,3174.976563,663975
2016-11-10,3310,3333.350098,3265.050049,3278.25,3170.817383,313597
2016-11-11,3228,3300.850098,3228,3256.25,3149.538574,334735
2016-11-15,3256.5,3330,3256.5,3310.699951,3202.203857,319006
2016-11-16,3335,3354.949951,3195,3210.949951,3105.723145,336964
2016-11-17,3182.5,3225,3156.100098,3207.149902,3102.047607,232127
2016-11-18,3244,3258,3142.100098,3214.850098,3109.495361,218696
2016-11-21,3194.100098,3194.699951,3111.050049,3134.399902,3031.681641,243056
2016-11-22,3135,3152.75,3075.350098,3121.649902,3019.349365,213368
2016-11-23,3100,3146,3095.050049,3128.600098,3026.071777,309620
2016-11-24,3135,3148.550049,3085,3111.699951,3009.725342,296984
2016-11-25,3124,3203.649902,3076,3168.449951,3064.615967,304161
2016-11-28,3170.5,3190.5,3161,3172.899902,3068.919678,204391
2016-11-29,3173.850098,3202.800049,3160,3188.25,3083.766846,242305
2016-11-30,3205,3217.949951,3178.399902,3196.899902,3092.133301,604650
2016-12-01,3205,3247.25,3195.75,3238.75,3132.611816,212223
2016-12-02,3184,3205.800049,3151.800049,3180.5,3076.270996,341050
2016-12-05,3197.5,3197.5,3118.550049,3168.149902,3064.325439,406294
2016-12-06,3181,3211.949951,3179.850098,3195.899902,3091.16626,115027
2016-12-07,3185,3209,3170.550049,3183.800049,3079.462646,153459
2016-12-08,3160,3241.550049,3143,3211.699951,3106.448242,262911
2016-12-09,3217,3217,3165.100098,3186.399902,3081.977051,116457
2016-12-12,3189,3189,3138.649902,3147.899902,3044.739258,111321
2016-12-13,3159,3180,3144.399902,3166.850098,3063.068359,79614
2016-12-14,3164,3167.25,3139.949951,3147.699951,3044.545654,89670
2016-12-15,3152,3159.800049,3101.699951,3107.5,3005.66333,122591
2016-12-16,3117,3133,3101.449951,3107.800049,3005.953369,160034
2016-12-19,3110,3115,3055.100098,3068.850098,2968.280029,217810
2016-12-20,3075.300049,3088,3036.199951,3046.5,2946.662354,250155
2016-12-21,3052,3067,3020.199951,3036.850098,2937.328613,234240
2016-12-22,3023.350098,3040,3001,3012.350098,2913.631592,252985
2016-12-23,3001.100098,3040.699951,2980.100098,2998.550049,2900.283691,143259
2016-12-26,2990,3028,2979.100098,2986,2888.144775,106615
2016-12-27,2988,3040,2983,3034.949951,2935.490723,135597
2016-12-28,3038.199951,3111.75,3037.75,3069.550049,2968.957031,147327
2016-12-29,3069.550049,3081.949951,3041.600098,3066.25,2965.764893,190759
2016-12-30,3075,3075,3047.100098,3060.399902,2960.106689,177049
2017-01-02,3066,3117,3066,3083.399902,2982.353027,95526
2017-01-03,3095,3114.949951,3065.75,3072.399902,2971.713379,110920
2017-01-04,3096.25,3113.300049,3075.050049,3091.300049,2989.994141,235845
2017-01-05,3088.649902,3145,3076,3136.25,3033.470947,243653
2017-01-06,3148.800049,3203.850098,3145.699951,3159.149902,3055.620361,354039
2017-01-09,3154,3154,3051.850098,3060.199951,2959.91333,280298
2017-01-10,3070.850098,3074,3035.149902,3041.850098,2942.164795,246022
2017-01-11,3055.050049,3060,3021.949951,3042.449951,2942.744873,277037
2017-01-12,2977,3019.100098,2943,3008.5,2909.907471,434390
2017-01-13,2992,3004,2975,2979.75,2882.099609,197516
2017-01-16,2999,3007,2965.350098,2985.300049,2887.468018,201640
2017-01-17,2988.050049,3000,2970.75,2976.550049,2879.004639,117685
2017-01-18,2976.600098,2982.199951,2942,2948.050049,2851.438477,431020
2017-01-19,2958,2974.75,2933.449951,2940.25,2843.894043,281420
2017-01-20,2940,2959.699951,2920,2947.399902,2850.809814,240877
2017-01-23,2939,2959.949951,2904,2923.649902,2827.837891,239373
2017-01-24,2940.25,2979.800049,2931.75,2973.350098,2875.909668,199296
2017-01-25,2975,3009,2955.649902,2996.300049,2898.107422,327631
2017-01-27,2970,3011.550049,2960,2994.550049,2896.414795,192111
2017-01-30,2990,3043.899902,2984.050049,3017.050049,2918.17749,192634
2017-01-31,3024,3042,3012.199951,3018.800049,2919.870117,144631
2017-02-01,3021.100098,3032.949951,2944.100098,3001.199951,2902.84668,266573
2017-02-02,3003.100098,3139.5,2982.050049,3097.050049,2995.555664,503874
2017-02-03,3110,3159,3082.949951,3144.550049,3041.499268,276520
2017-02-06,3170,3177,3045.899902,3096.800049,2995.313965,496961
2017-02-07,3095,3110,3047,3065.100098,2964.652832,193317
2017-02-08,3067.949951,3067.949951,3001,3015.449951,2916.629883,382685
2017-02-09,3022,3029.399902,3003,3023.100098,2924.029297,188798
2017-02-10,3024.899902,3034.350098,2970,2976.050049,2878.52124,315001
2017-02-13,2980.949951,2988.25,2955.449951,2966.949951,2869.719238,150555
2017-02-14,2971.800049,2971.800049,2935,2941.449951,2845.054932,280718
2017-02-15,2940,2943.949951,2906.199951,2911.350098,2815.941406,191099
2017-02-16,2914.100098,2942.5,2798.949951,2923.199951,2827.403076,1367869
2017-02-17,2926,2953.75,2900,2912.699951,2817.24707,897496
2017-02-20,2922.399902,2925.050049,2890,2898.75,2803.75415,560362
2017-02-21,2898,2935.100098,2885.100098,2894.050049,2799.208008,1524490
2017-02-22,2902,2927,2894.25,2903.199951,2808.058105,856440
2017-02-23,2924,2924,2875,2887.399902,2792.775879,747359
2017-02-27,2884.699951,2886.850098,2846.699951,2857,2763.372314,714981
2017-02-28,2870.25,2873,2845,2849.949951,2756.553467,542658
2017-03-01,2855,2948.800049,2850.100098,2923.300049,2827.499756,898063
2017-03-02,2909.899902,2909.899902,2862.399902,2870.5,2776.430176,425852
2017-03-03,2881.550049,2893.800049,2863.600098,2871.100098,2777.010498,291202
2017-03-06,2884,2884,2851,2858.850098,2765.161865,212010
2017-03-07,2869,2883.199951,2850,2852.300049,2758.826416,209860
2017-03-08,2849,2872.75,2823,2846.800049,2753.506836,366171
2017-03-09,2770,2783,2700,2704.850098,2616.208496,2195287
2017-03-10,2708.899902,2732.899902,2701,2715.850098,2626.848145,548845
2017-03-14,2746.699951,2754.850098,2716.699951,2741,2651.173828,497842
2017-03-15,2724,2756,2724,2739.600098,2649.820068,277868
2017-03-16,2750,2765,2745.050049,2751.699951,2661.523193,311899
2017-03-17,2753,2753,2724,2736.25,2646.57959,363382
2017-03-20,2742,2746,2730,2734.350098,2644.741943,401080
2017-03-21,2730,2730,2600,2623.25,2537.282715,1453633
2017-03-22,2570.699951,2659.899902,2555.199951,2629.649902,2543.4729,886183
2017-03-23,2625,2647.699951,2620,2631.199951,2544.971924,316119
2017-03-24,2630.800049,2645,2616.350098,2628.350098,2542.215576,345182
2017-03-27,2617,2647.800049,2615,2631.949951,2545.697754,356219
2017-03-28,2640,2649.050049,2626.25,2637.75,2551.307617,151537
2017-03-29,2639.850098,2643.300049,2625,2633.649902,2547.342041,327782
2017-03-30,2630.100098,2646.050049,2606.100098,2613.25,2527.610596,719999
2017-03-31,2614,2645,2614,2632.350098,2546.084229,295041
